Planet,Satellite,Code,epoch_jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Mars,Phobos,401,2461041.500000,9378.3607,0.01548777,27.417627,81.083806,159.832658,11.203463,1128.843702938
Mars,Deimos,402,2461041.500000,23458.8473,0.00034615,24.172934,81.227551,28.031632,311.165457,285.161834390
Jupiter,Io,501,2461041.500000,422029.0430,0.00398794,2.206524,338.480702,255.081394,97.508929,203.489311341
Jupiter,Europa,502,2461041.500000,671309.8918,0.00928618,2.150428,325.935328,76.303831,235.642434,101.375437210
Jupiter,Ganymede,503,2461041.500000,1070853.5991,0.00218575,2.339045,339.230546,338.525016,23.377723,50.317497815
Jupiter,Callisto,504,2461041.500000,1882639.5679,0.00734675,1.951618,336.702837,33.212240,78.928514,21.571080975
Saturn,Mimas,601,2461041.500000,186022.5785,0.02040122,29.627626,169.604965,258.270807,69.958398,381.997652896
Saturn,Enceladus,602,2461041.500000,238411.4082,0.00504336,28.052723,169.514762,82.524585,293.067706,262.731099052
Saturn,Tethys,603,2461041.500000,294975.0557,0.00111696,27.209819,171.027238,316.649894,355.230570,190.698039480
Saturn,Dione,604,2461041.500000,377653.4969,0.00163991,28.024558,169.529581,256.911665,161.520286,131.535138727
Saturn,Rhea,605,2461041.500000,527213.6519,0.00088291,28.242610,170.034474,157.314029,270.971240,79.690068820
Saturn,Titan,606,2461041.500000,1221941.3070,0.02881201,27.708961,169.077405,177.943399,352.310522,22.576943852
Saturn,Iapetus,608,2461041.500000,3558935.3296,0.02905377,16.995309,138.895884,231.022672,102.087027,4.537997799
Uranus,Ariel,701,2461041.500000,190940.6708,0.00061054,97.715224,167.664537,228.239276,288.600356,142.835478441
Uranus,Umbriel,702,2461041.500000,266006.0071,0.00415190,97.711472,167.724170,55.232678,21.232476,86.869035047
Uranus,Titania,703,2461041.500000,436267.4927,0.00245918,97.763305,167.642249,261.891431,308.304264,41.351462329
Uranus,Oberon,704,2461041.500000,583607.3843,0.00210046,97.905594,167.709756,156.616198,322.385545,26.739428522
Uranus,Miranda,705,2461041.500000,129879.1751,0.00133062,99.186077,163.422989,55.859074,96.535050,254.693294104
Neptune,Triton,801,2461041.500000,354766.2436,0.00013834,129.148129,222.662043,102.170547,307.475872,61.257381697
Neptune,Nereid,802,2461041.500000,5509318.2921,0.74560810,5.033724,319.298131,296.835680,350.048952,0.999662480
Neptune,Proteus,808,2461041.500000,117674.0032,0.00057889,29.059463,48.711280,28.684165,52.212907,320.765729321
